+----+---------------------+-------------------------+-------------------+-----------------------+--------------+------------------------+------------------------+------------------+----------------------+
|    |   client_latency_ms |   configured_batch_size |   mean_batch_size |   mean_throughput_qps | model_name   |   num_cpus_per_replica |   num_gpus_per_replica |   p99_latency_ms |   std_throughput_qps |
| 30 |             54421.5 |                       4 |           3.9984  |               92.021  | kernel-svm   |                      4 |                      1 |          58.9571 |             4.24996  |
| 31 |             53222.1 |                       8 |           7.99361 |               94.3662 | kernel-svm   |                      4 |                      1 |         111.791  |             6.33784  |
| 32 |             52657.4 |                      16 |          15.9744  |               95.8642 | kernel-svm   |                      4 |                      1 |         196.167  |             8.26315  |
| 33 |             52510   |                      32 |          31.8471  |              107.125  | kernel-svm   |                      4 |                      1 |         361.145  |            37.3685   |
| 34 |             59697.5 |                       1 |           1       |               80.834  | kernel-svm   |                      5 |                      1 |          19.8624 |             1.64823  |
| 35 |             57063.5 |                       2 |           1.99976 |               87.5763 | kernel-svm   |                      5 |                      1 |          34.1171 |             1.96321  |
| 36 |             54593.2 |                       4 |           3.9984  |               91.5495 | kernel-svm   |                      5 |                      1 |          58.4292 |             4.40166  |
| 37 |             53492.3 |                       8 |           7.99361 |               93.9098 | kernel-svm   |                      5 |                      1 |         113.734  |             6.38199  |
| 38 |             52841.9 |                      16 |          15.9744  |               95.6217 | kernel-svm   |                      5 |                      1 |         196.611  |             8.35266  |
| 39 |             52557   |                      32 |          31.8471  |              106.772  | kernel-svm   |                      5 |                      1 |         363.154  |            36.4527   |
| 40 |             59752.3 |                       1 |           1       |               83.2232 | kernel-svm   |                      3 |                      0 |          12.7251 |             0.785248 |
| 41 |             55509.4 |                       2 |           1.99976 |               89.8882 | kernel-svm   |                      3 |                      0 |          23.0264 |             0.462586 |
| 42 |             53090.5 |                       4 |           3.9984  |               94.0628 | kernel-svm   |                      3 |                      0 |          43.4978 |             3.75272  |
| 43 |             51991.4 |                       8 |           7.99361 |               96.5301 | kernel-svm   |                      3 |                      0 |          84.4343 |             6.14535  |
| 44 |             51416.3 |                      16 |          15.9744  |               98.1096 | kernel-svm   |                      3 |                      0 |         165.898  |             8.17127  |
| 45 |             51441.8 |                      32 |          31.746   |              109.162  | kernel-svm   |                      3 |                      0 |         332.073  |            36.9328   |
| 46 |             59768.5 |                       1 |           1       |               82.9781 | kernel-svm   |                      4 |                      0 |          12.9252 |             0.88583  |
| 47 |             57012.9 |                       2 |           1.99976 |               87.6388 | kernel-svm   |                      4 |                      0 |          34.0564 |             1.97139  |
| 48 |             54427.7 |                       4 |           3.9984  |               91.8745 | kernel-svm   |                      4 |                      0 |          59.0384 |             4.29045  |
| 49 |             53311.8 |                       8 |           7.99361 |               94.125  | kernel-svm   |                      4 |                      0 |         111.84   |             6.48132  |
| 50 |             52600.7 |                      16 |          15.9744  |               95.8122 | kernel-svm   |                      4 |                      0 |         196.192  |             8.47871  |
| 51 |             52640   |                      32 |          31.8471  |              106.789  | kernel-svm   |                      4 |                      0 |         362.791  |            36.4076   |
| 52 |             59710.8 |                       1 |           1       |               80.7427 | kernel-svm   |                      5 |                      0 |          19.9571 |             1.68871  |
| 53 |             57052   |                       2 |           1.99976 |               87.5787 | kernel-svm   |                      5 |                      0 |          34.7446 |             2.01722  |
+----+---------------------+-------------------------+-------------------+-----------------------+--------------+------------------------+------------------------+------------------+----------------------+
