,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
27,1240.356553869347,8,4.09500409500409500796,2317.2080457849315,elastic-net,5,0,3.1435600000000012,1028.4427212847318
28,1256.462585527638,16,4.23370025402201526207,2410.5858145604566,elastic-net,5,0,4.041199999999982,1321.1743835872794
29,1278.1904159798996,32,4.41501103752759381559,2350.1710699716396,elastic-net,5,0,5.902560000000027,1456.4137263900607
30,7616.8441768844195,1,1,621.7849698397869,elastic-net,1,1,2.2983299999999973,76.33400725465128
31,3633.5806721608046,2,1.999755859375,1212.672431915685,elastic-net,1,1,2.5330299999999997,256.56901932992406
32,925.633338592965,4,3.99840063974410235581,2330.6977397036135,elastic-net,1,1,2.454120000000001,716.6970426480444
33,728.3120969849246,8,5.10725229826353423332,3323.5382169960153,elastic-net,1,1,2.9648900000000022,1862.2696208277694
34,697.0862589949749,16,5.50357732526141990971,3317.440661671271,elastic-net,1,1,3.0231599999999976,1822.3323938518263
35,777.1173072361809,32,4.95049504950495054736,2950.8916906725244,elastic-net,1,1,3.755,1150.5060359814852
36,7586.9531191959795,1,1,630.3835720463959,elastic-net,2,1,2.29703,165.94185242284962
37,3534.660792964824,2,1.999755859375,1200.7757624781468,elastic-net,2,1,2.4790899999999993,231.03123960970422
38,930.1639683417084,4,3.95882818685669034394,2209.951120713584,elastic-net,2,1,2.73746,511.956947582649
39,820.7322561809044,8,5.07614213197969548147,3172.178854729706,elastic-net,2,1,2.981989999999999,2010.8227145070612
40,805.0168290452261,16,5.06585612968591691768,3297.343470804441,elastic-net,2,1,2.97325,3166.6034136374305
41,781.9979014070351,32,5.15198351365275631969,3348.1374367785875,elastic-net,2,1,3.241119999999999,2902.6109468366885
42,7782.12688512563,1,1,620.3619398286596,elastic-net,3,1,2.4121499999999987,143.20894702466381
43,3671.3562020100508,2,1.999755859375,1190.8307939676151,elastic-net,3,1,2.537089999999999,224.0026645027714
44,1040.7356614070352,4,3.99840063974410235581,2222.495957659584,elastic-net,3,1,2.85088,674.8306408920897
45,839.9861868341709,8,4.84730974309258364494,2702.7823860941535,elastic-net,3,1,3.127799999999997,1074.9776323931878
46,840.6256558793972,16,5.00751126690035048682,2771.2471158946805,elastic-net,3,1,3.3301,1176.1465707251339
47,907.3534186934675,32,5.01504513540621860374,3038.9279273698367,elastic-net,3,1,3.6892999999999954,2428.195160186677
48,7785.802263115577,1,1,623.0316766104552,elastic-net,4,1,2.3600299999999996,159.48410036136846
49,3672.791939396985,2,1.999755859375,1181.9077943140614,elastic-net,4,1,2.612149999999999,223.41589058118723
50,1110.47713839196,4,3.70782350760103811813,1903.8226756171525,elastic-net,4,1,3.0351399999999997,271.3858068667565
51,970.4599646231155,8,4.48028673835125450416,2576.952227198876,elastic-net,4,1,3.2393400000000003,1293.0737022944202
52,1023.5179643216081,16,4.36109899694723076972,2495.331724442436,elastic-net,4,1,3.4598999999999993,1071.9677126309562
53,977.8828930653267,32,4.66853408029878616699,2703.6000951728156,elastic-net,4,1,3.953760000000011,1639.0440841503323
54,7862.901643618091,1,1,615.2301013382622,elastic-net,5,1,2.4281499999999987,160.63530010094712
55,3678.7708486432157,2,2,1173.941636395124,elastic-net,5,1,2.501089999999999,192.66154282019482
56,973.7893436180904,4,3.99840063974410235581,2210.6266620976858,elastic-net,5,1,2.6589,381.9582763864623
57,1094.4595922613066,8,4.74833808167141501735,3425.6943619880594,elastic-net,5,1,3.204639999999992,3517.772042030153
58,1100.272036482412,16,4.66200466200466200105,3400.8219296574644,elastic-net,5,1,3.331579999999997,3664.275643143599
59,1102.2828048241206,32,4.36871996505024031256,2370.871684129332,elastic-net,5,1,3.919699999999992,1492.1935230926565
60,6570.228876582915,8,7.99560546875,1861.2859172639571,elastic-net,1,0,3.2103899999999967,1157.0480545389394
61,5633.76520241206,8,7.997314453125,1494.3460559635125,elastic-net,1,0,3.179119999999999,880.7958006315068
62,6360.282177386935,8,7.997314453125,1529.7320832975809,elastic-net,1,0,3.179119999999999,876.9679893694174
63,4407.801823819095,16,15.9936025589764094232,2322.8278364804137,elastic-net,1,0,4.3169,1716.6368656956158
64,3998.5793243216085,32,31.5194805194805196275,3173.654243746503,elastic-net,1,0,7.781880000000037,2231.7026138307583
65,4261.774329648242,32,31.5706393054459352118,2460.723271603831,elastic-net,1,0,7.222719999999987,1472.2619572477142
66,5979.84885477387,8,7.998291015625,1710.654759330344,elastic-net,2,0,3.377239999999998,1002.5754607748452
67,6259.807882010052,8,7.998291015625,1462.4352340681446,elastic-net,2,0,3.356449999999996,883.0041112047314
68,6918.028987839196,8,7.998046875,1224.5609015131208,elastic-net,2,0,3.3230599999999995,569.566760608809
69,6848.143999698494,8,7.998046875,1900.1909567545486,elastic-net,2,0,3.3230599999999995,1722.404617164198
70,5167.156661809046,16,15.9936025589764094232,2232.5639697622246,elastic-net,2,0,4.668380000000001,1927.4661538353673
71,4716.057803316583,32,31.9744204636290964162,2593.3396824263423,elastic-net,2,0,7.165480000000004,1860.7972613676666
72,6589.02550753769,8,7.998291015625,1461.9976062260055,elastic-net,3,0,4.362599999999995,988.1025638414729
73,5879.831384120603,8,7.998046875,1242.9909944765413,elastic-net,3,0,3.9350399999999826,851.2397511944274
74,7795.358715678392,8,7.998046875,1530.0074165675953,elastic-net,3,0,3.9350399999999826,1438.9090392449941
75,5357.053662010051,16,15.9936025589764094232,2422.6539912996186,elastic-net,3,0,5.196620000000001,1867.2116089045005
76,4464.151512964823,32,31.9127962085308052899,3979.4436100178,elastic-net,3,0,10.455920000000084,2388.427929742259
77,4014.186814572864,32,31.9233838786911408719,2732.3692391538443,elastic-net,3,0,9.123580000000008,1836.7677263998894
78,4100.952906331658,32,31.9233838786911408719,2972.1045202927144,elastic-net,3,0,9.123580000000008,2332.346744768137
79,7022.160562211056,8,7.998046875,1343.25565411539,elastic-net,4,0,4.199289999999989,877.6429993989725
80,6794.545438994974,8,7.998046875,1118.5991679682406,elastic-net,4,0,4.199289999999989,888.4555009331809
81,4446.033411055277,16,15.9880412371134023571,1981.0299385909832,elastic-net,4,0,6.4227799999999675,1419.6297139961277
82,5121.508196884423,16,15.9872102318145480988,1899.1404633938555,elastic-net,4,0,6.308989999999966,1329.634714282734
83,4266.407743216081,32,31.975040257648953218,1841.9813133454588,elastic-net,4,0,11.330599999999931,1140.8336534619273
84,4569.94153567839,32,31.9744204636290964162,1885.382198178465,elastic-net,4,0,11.854040000000003,1235.265843579468
85,7133.15412,8,7.998046875,1396.398099799913,elastic-net,5,0,3.943359999999997,990.1706968207192
86,7104.021827437185,8,7.998046875,1129.2109092916253,elastic-net,5,0,3.943359999999997,569.1931685282191
87,4646.473487537689,16,15.9872102318145480988,1509.058407273477,elastic-net,5,0,5.913789999999978,946.7245725570489
88,5148.411369346733,16,15.9872102318145480988,1770.3977674761793,elastic-net,5,0,5.913789999999978,1287.5473254555877
89,5724.153973366834,8,7.998291015625,1702.481954465802,elastic-net,1,1,2.7900899999999993,930.5923832474222
90,5966.569933768844,8,7.998291015625,1394.6332886730945,elastic-net,1,1,2.6821799999999985,760.4377556842761
91,5956.2031108542715,8,7.998046875,1812.4521842198703,elastic-net,1,1,2.6248699999999925,1217.178502660971
92,4390.473554974875,16,15.9923702950152592664,3187.177150523408,elastic-net,1,1,4.089309999999999,1973.4108345898242
93,3929.968857487438,16,15.993966210780369599,2332.6382190359172,elastic-net,1,1,4.010370000000005,1441.1158505572675
94,4238.292137889448,16,15.9936025589764094232,2840.515092810502,elastic-net,1,1,4.003020000000001,2304.4676445290265
95,3650.3685897487435,32,31.9661941112322790775,4045.4504671438585,elastic-net,1,1,6.831779999999989,2384.8216339639957
96,3833.149847738692,32,31.9751801441152922623,3338.7864116993032,elastic-net,1,1,6.5265,2053.9677095329407
97,3843.76492763819,32,31.9744204636290964162,2943.6529866384476,elastic-net,1,1,6.524880000000001,2063.603754930055
98,6842.999036582916,8,7.997802734375,1469.0665967480272,elastic-net,2,1,3.031129999999982,996.6818744266602
99,6126.089038090453,8,7.99609375,1803.1325401651661,elastic-net,2,1,2.9871799999999986,1371.3232342550407
100,4321.27975758794,16,15.9931129476584020467,2498.2528271629703,elastic-net,2,1,4.492620000000004,1589.6507018585078
101,5037.153422713568,16,15.9936025589764094232,3018.517187157278,elastic-net,2,1,4.395800000000003,2386.0874464345834
102,3864.8119461306533,32,31.9712696941612605859,2968.577677897355,elastic-net,2,1,7.175000000000007,1764.6880608114468
103,4285.909012763819,32,31.9744204636290964162,2663.004063341322,elastic-net,2,1,6.925560000000004,1842.2277493532035
104,5958.434089145728,8,7.996337890625,1448.1165681445025,elastic-net,3,1,3.6016599999999945,941.7309078184859
105,6600.421413668341,8,7.99609375,1340.6910635330253,elastic-net,3,1,3.5951799999999983,869.6732450411167
106,6117.471616180905,8,7.99609375,1254.6329960768069,elastic-net,3,1,3.5951799999999983,1147.6858064463943
107,4973.730140502514,16,15.9716346153846158202,2926.294871371076,elastic-net,3,1,6.205840000000002,1940.4889428904867
108,4664.843905427137,16,15.9744408945686898462,1939.7707813714687,elastic-net,3,1,5.60744999999998,1447.336147869113
109,4721.558544723618,32,31.9732528041415011173,2813.2821502435445,elastic-net,3,1,10.567200000000044,2211.0226419897635
110,4690.820279899497,32,31.9744204636290964162,2105.3888621859987,elastic-net,3,1,9.916480000000016,1619.6848485158896
111,6326.455275175878,8,7.998291015625,1610.0944217655003,elastic-net,4,1,4.343569999999995,1103.0481751562872
112,6235.869362110553,8,7.998046875,1217.5190343691002,elastic-net,4,1,3.7731399999999904,675.1688542655303
113,4024.460427638191,16,15.9936895246108541661,1855.4323857754782,elastic-net,4,1,5.564699999999992,1425.3474607983494
114,4333.032285728643,16,15.9936025589764094232,1728.3765116417737,elastic-net,4,1,5.426140000000001,1115.1375082960653
115,3613.3146225125633,32,31.6957210776545162192,1988.7738500053485,elastic-net,4,1,11.562659999999966,1159.3364618405303
116,6887.648322713568,8,7.998291015625,1091.439282983333,elastic-net,5,1,4.471209999999998,439.8078017382291
117,6429.91793557789,8,7.998046875,1473.8708847051482,elastic-net,5,1,4.471209999999998,1105.9157817079124
118,4768.884293266333,16,15.9939540507859736572,1940.1250251577562,elastic-net,5,1,6.569199999999985,1357.7335006887051
119,5138.744742613066,16,15.9936025589764094232,1785.620796741211,elastic-net,5,1,6.547260000000006,1114.1392527064795
120,4448.138308241206,32,31.9735042735042734787,2179.730074557017,elastic-net,5,1,9.489829999999996,1461.7032687037583
121,5228.388318894473,32,31.9744204636290964162,2073.608112817908,elastic-net,5,1,9.272040000000006,1393.7678646163422
