,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
51,724.1563655276384,32,5.20020800832033285076,3516.0420341306103,lgbm,2,0,2.16128,2835.970539559999
52,745.2266483417085,64,5.10725229826353420079,3799.8190472846495,lgbm,2,0,2.15123,3752.456746009167
53,8037.7989477386955,1,1,596.5084123519449,lgbm,3,0,1.8930899999999993,88.95956089346113
54,3684.8501138693464,2,1.999755859375,1172.9950057881601,lgbm,3,0,1.9360299999999997,184.1534294506158
55,934.3210268341709,4,3.92464678178963903002,2206.301922298116,lgbm,3,0,2.9324699999998827,626.1978814941197
56,819.9514346733669,8,5.26592943654555034096,4322.239272634483,lgbm,3,0,3.578,4834.964284573463
57,894.2163014070351,16,5.29941706412294646347,3887.952294847185,lgbm,3,0,3.598999999999997,3788.090048579762
58,796.009247638191,32,5.23560209424083772148,3276.50818520323,lgbm,3,0,2.170459999999998,2046.297399599346
59,890.462996080402,64,5.21920668058455113547,4275.32051471649,lgbm,3,0,2.3746699999999965,4569.536944772415
60,8102.759370854271,1,1,593.4315744992673,lgbm,4,0,1.9840299999999997,113.11553259371065
61,3700.969295477387,2,1.999755859375,1161.6678864825496,lgbm,4,0,2.05203,179.4483796018869
62,1092.109711959799,4,3.97298371076678584111,2175.1595716927586,lgbm,4,0,3.7494800000000024,695.2660070051408
63,936.036790150754,8,4.92125984251968498712,3256.5538507058195,lgbm,4,0,5.713430000000017,2844.922023544413
64,862.0640229145728,16,4.99750124937531234499,3293.922734560535,lgbm,4,0,5.496240000000003,3050.5736042920967
65,860.1162873366832,32,5.00751126690035048769,3298.1609161754395,lgbm,4,0,4.013499999999996,2905.2259904852876
66,929.5178281407035,64,4.96277915632754342045,3362.459218317908,lgbm,4,0,5.336919999999995,3275.2870782206364
