,actual_batch,batch_size,client_latency,mean_throughput,num_cpus,num_gpus,p99_latency,std_throughput
25,1,128,0.0028368709547738694,192.27892493588752,4,0,1734.02999999999974534,0.6478381407865194
26,1.00390625,16,0.0031155069346733666,192.33216150512067,5,0,6730,1.9114168955616107
27,1.00390625,32,0.00311030120603015,192.36007991559987,5,0,6737.02999999999974534,1.7905534545244504
28,1.008544921875,64,0.0031965795979899494,192.36402216070772,5,0,6765.08999999999923602,2.2872093679223426
29,1.003173828125,128,0.0030773930653266324,192.39015636978397,5,0,6722.11999999999898137,1.3687830495512785
30,1,2,0.00278935567839196,192.4018147981683,1,0,1666,0.8784213607609561
31,1,8,0.002815473768844221,192.15632472984888,1,0,1671,0.7367593926511565
32,1,2,0.002794991155778895,192.0407906317402,2,0,1706,0.8009488994434427
33,1,8,0.0027877803015075382,192.22214124946927,2,0,1704,0.7184970244143787
34,1,2,0.0028262984924623115,192.20006444581844,3,0,1729,0.7334759289626216
35,1,8,0.0028249790954773873,192.10873779749733,3,0,1730.02999999999974534,0.6665123548665641
36,1,2,0.0028500983919597994,192.13801308440912,4,0,1745,0.6308896899056062
37,1,8,0.00285574864321608,192.22649928159058,4,0,1744,0.6668721664731615
38,1.00927734375,2,0.003290501407035176,192.25712951587255,5,0,6781,1.9504542583356637
39,1,1,7.905646817889448,605.5222069953967,1,0,1776,102.10268560808527
40,1.999755859375,2,3.6353556289447235,1201.8848489968263,1,0,1824.02999999999974534,229.1911460414762
41,3.99840063974410235581,4,0.9183391933668341,2216.543963785309,1,0,2047.98000000000001819,196.33311677370045
42,4.88042947779404596639,8,0.667686720603015,2844.9420375085874,1,0,2047.5,866.7091874682565
43,5.47945205479452052176,16,0.6919279737688442,3579.6138711526673,1,0,2274.48000000000001819,2577.88690193853
44,5.2994170641229464587,32,0.582059428442211,3214.4955551888884,1,0,2653.23999999999978172,1448.9231005870495
45,5.55555555555555560798,64,0.7092281730653266,3828.862876482295,1,0,2269.96000000000003638,3170.7379272208937
46,1,1,7.898742817286432,604.7066143660113,2,0,1810.08999999999923602,111.32167305038003
47,1.99951171875,2,3.541321162613066,1192.96851339323,2,0,1949.08999999999923602,189.97732502060205
48,3.98247710075667059391,4,0.8922477146733667,2200.421914990366,2,0,2101.76000000000021828,187.63978961935837
49,5.29661016949152543224,8,0.7285163001005025,3555.969600068375,2,0,2184.87999999999919964,3154.2843727449826
50,5.18403317781233798816,16,0.7374188980904521,3462.083249441089,2,0,2202.00000000000045475,2581.6688509435853
51,5.20020800832033285076,32,0.7241563655276384,3516.0420341306103,2,0,2161.27999999999997272,2835.970539559999
52,5.10725229826353420079,64,0.7452266483417085,3799.8190472846495,2,0,2151.23000000000024556,3752.456746009167
53,1,1,8.037798947738695,596.5084123519449,3,0,1893.08999999999923602,88.95956089346113
54,1.999755859375,2,3.6848501138693464,1172.9950057881601,3,0,1936.02999999999974534,184.1534294506158
55,3.92464678178963903002,4,0.9343210268341708,2206.301922298116,3,0,2932.46999999988247509,626.1978814941197
56,5.26592943654555034096,8,0.8199514346733668,4322.239272634483,3,0,3578,4834.964284573463
57,5.29941706412294646347,16,0.8942163014070351,3887.952294847185,3,0,3598.99999999999727152,3788.090048579762
58,5.23560209424083772148,32,0.796009247638191,3276.50818520323,3,0,2170.45999999999821739,2046.297399599346
59,5.21920668058455113547,64,0.890462996080402,4275.32051471649,3,0,2374.66999999999643478,4569.536944772415
60,1,1,8.10275937085427,593.4315744992673,4,0,1984.02999999999974534,113.11553259371065
61,1.999755859375,2,3.7009692954773867,1161.6678864825496,4,0,2052.02999999999974534,179.4483796018869
62,3.97298371076678584111,4,1.092109711959799,2175.1595716927586,4,0,3749.48000000000229193,695.2660070051408
63,4.92125984251968498712,8,0.9360367901507539,3256.5538507058195,4,0,5713.43000000001666194,2844.922023544413
64,4.99750124937531234499,16,0.8620640229145727,3293.922734560535,4,0,5496.24000000000251021,3050.5736042920967
65,5.00751126690035048769,32,0.8601162873366832,3298.1609161754395,4,0,4013.49999999999590727,2905.2259904852876
66,4.96277915632754342045,64,0.9295178281407035,3362.459218317908,4,0,5336.91999999999484317,3275.2870782206364
