,actual_batch,batch_size,client_latency,mean_throughput,num_cpus,num_gpus,p99_latency,std_throughput
40,5.18403317781233798816,16,0.73741889809,3462.08324944,2,0,2202.00000000000045475,2581.66885094
41,5.29941706412294646347,16,0.894216301407,3887.95229485,3,0,3598.99999999999727152,3788.09004858
42,1.999755859375,2,3.72332786643,1164.79305598,3,1,2738.65999999999439751,192.435376214
43,3.99840063974410235581,4,0.918339193367,2216.54396379,1,0,2047.98000000000001819,196.333116774
44,1,1,0.00340502713568,192.635421017,5,0,6793,1.57786049893
45,1,64,0.00279800683417,192.204963593,1,0,1657.05999999999949068,0.756434238754
46,3.97614314115308161031,4,0.85889285206,2246.78745166,2,1,2691.96000000000640284,556.87771418
47,1,32,0.00282041035176,192.19361656,3,0,1728,0.653735118302
48,5.47945205479452052176,16,0.691927973769,3579.61387115,1,0,2274.48000000000001819,2577.88690194
49,1,2,0.00279499115578,192.040790632,2,0,1706,0.800948899443
50,1.000244140625,4,0.00280363819095,192.696151758,1,0,1702,0.80450649251
51,1,1,8.13197807437,587.306138295,4,1,2658.11999999999898137,115.036123789
52,3.86996904024767811705,4,0.939006280201,2115.56412663,4,1,3771.00000000000181899,704.296125107
53,3.99840063974410235581,4,0.863485437688,2287.69831485,1,1,1982.94000000000005457,498.193042917
54,1,64,0.00278782371859,192.206948438,2,0,1704.02999999999974534,0.819490393158
55,1,1,0.00290544723618,192.560497671,2,0,1908.15999999995619874,0.730326705095
56,1.008544921875,64,0.00319657959799,192.364022161,5,0,6765.08999999999923602,2.28720936792
57,5.2994170641229464587,32,0.582059428442,3214.49555519,1,0,2653.23999999999978172,1448.92310059
58,1,2,0.00285009839196,192.138013084,4,0,1745,0.630889689906
59,4.96277915632754342045,64,0.929517828141,3362.45921832,4,0,5336.91999999999484317,3275.28707822
60,1,32,0.00280707517588,192.071044405,1,0,1652.02999999999974534,0.821705424543
61,4.69043151969981238908,32,0.902744802613,3158.22452652,4,1,7038.38000000000101863,3136.39383366
62,3.98247710075667059391,4,0.892247714673,2200.42191499,2,0,2101.76000000000021828,187.639789619
63,1,64,0.0028374880402,192.28688031,4,0,1735,0.708666385858
64,4.90918016691212562297,32,0.901946750251,2843.13640695,5,1,8224.63999999999759893,2544.42127828
65,1.999755859375,2,3.68485011387,1172.99500579,3,0,1936.02999999999974534,184.153429451
66,1,32,0.00283428944724,192.373288636,4,0,1739,0.715677187801
67,1.99951171875,2,3.54132116261,1192.96851339,2,0,1949.08999999999923602,189.977325021
68,1,1,7.71040359407,614.241513744,1,1,1771,107.531458775
69,1.003173828125,128,0.00307739306533,192.39015637,5,0,6722.11999999999898137,1.36878304955
70,1.00048828125,4,0.00286695718593,192.498163355,3,0,1914.05999999999949068,0.827431918222
71,5.29661016949152543224,8,0.728516300101,3555.96960007,2,0,2184.87999999999919964,3154.28437274
72,1,1,7.90564681789,605.522206995,1,0,1776,102.102685608
73,1.999755859375,2,3.63535562894,1201.884849,1,0,1824.02999999999974534,229.191146041
74,1,128,0.00283687095477,192.278924936,4,0,1734.02999999999974534,0.647838140787
75,1,1,9.07644978221,570.017814244,5,1,6976,62.2546333548
76,4.88042947779404596639,8,0.667686720603,2844.94203751,1,0,2047.5,866.709187468
77,1,8,0.00281547376884,192.15632473,1,0,1671,0.736759392651
78,5.62113546936481170598,16,0.749242074271,3463.83322697,1,1,2325.40000000000031832,2207.27035211
79,1,16,0.00284092090452,192.333996395,4,0,1737.02999999999974534,0.658862412108
80,1,1,0.00289234743719,192.614528107,4,0,2638.05999999999949068,0.713791983533
81,1,8,0.00282497909548,192.108737797,3,0,1730.02999999999974534,0.666512354867
82,1,2,0.00282629849246,192.200064446,3,0,1729,0.733475928963
83,3.92464678178963903002,4,0.934321026834,2206.3019223,3,0,2932.46999999988247509,626.197881494
84,1,1,7.89874281729,604.706614366,2,0,1810.08999999999923602,111.32167305
85,1,8,0.00285574864322,192.226499282,4,0,1744,0.666872166473
86,1.999755859375,2,3.54053493437,1217.05133322,1,1,1848.08999999999923602,252.885740513
87,1,1,0.00285847497487,192.575162427,3,0,2490.02999999999974534,0.665260380891
88,1,2,0.00278935567839,192.401814798,1,0,1666,0.878421360761
89,1,1,8.0886026791,595.92760389,3,1,2635,142.237386612
90,1,64,0.00281749919598,192.251865928,3,0,1729.08999999999923602,0.70128499219
91,1.999755859375,2,4.81378030874,1100.94855348,5,1,8665,174.005524384
92,1.999755859375,2,3.58306563618,1159.04922412,4,1,2769.56999999999516149,209.011505414
93,3.97614314115308161031,4,0.947103954271,2182.34183367,3,1,3015.4800000000068394,393.263978976

