,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
59,876.055667638,8,4.57038391224862889815,2797.77879529,lgbm,4,1,5.34416,2020.26014149
60,717.820512663,16,5.19210799584631356798,3141.2364537,lgbm,2,1,2.83492,1800.4265897
61,3.11550693467,16,1.00390625,192.332161505,lgbm,5,0,6.73,1.91141689556
62,890.46299608,64,5.21920668058455113547,4275.32051472,lgbm,3,0,2.37467,4569.53694477
63,2.78778030151,8,1,192.222141249,lgbm,2,0,1.704,0.718497024414
64,5123.02939538,16,15.9872102318145480988,2762.520164,lgbm,3,0,10.21283,2004.12768635
65,2.77453939698,16,1,192.172935923,lgbm,2,0,1.704,0.736587123211
66,745.226648342,64,5.10725229826353420079,3799.81904728,lgbm,2,0,2.15123,3752.45674601
67,19125.779107,2,2,412.287895037,lgbm,4,0,2.96536,292.043349617
68,2.84359959799,4,1.00048828125,192.445994813,lgbm,2,0,1.77027,0.661633494779
69,860.116287337,32,5.00751126690035048769,3298.16091618,lgbm,4,0,4.0135,2905.22599049
70,737.41889809,16,5.18403317781233798816,3462.08324944,lgbm,2,0,2.202,2581.66885094
71,894.216301407,16,5.29941706412294646347,3887.95229485,lgbm,3,0,3.599,3788.09004858
72,4116.41290302,32,31.9744645799011535173,3245.2680584,lgbm,5,0,12.53175,1996.67030985
73,3723.32786643,2,1.999755859375,1164.79305598,lgbm,3,1,2.73866,192.435376214
74,3918.16104211,32,31.9714052287581703814,3552.6326873,lgbm,5,1,13.16625,2129.24686191
75,918.339193367,4,3.99840063974410235581,2216.54396379,lgbm,1,0,2.04798,196.333116774
76,10712.9284434,4,4,740.382675693,lgbm,5,1,8.05635,450.813245063
77,3.40502713568,1,1,192.635421017,lgbm,5,0,6.793,1.57786049893
78,11536.1658867,4,4,802.200473178,lgbm,5,0,8.64512,507.332245899
79,2.79800683417,64,1,192.204963593,lgbm,1,0,1.65706,0.756434238754
80,858.89285206,4,3.97614314115308161031,2246.78745166,lgbm,2,1,2.69196,556.87771418
81,10458.922704,4,4,864.810974247,lgbm,5,0,8.74115,490.490738106
82,2.82041035176,32,1,192.19361656,lgbm,3,0,1.728,0.653735118302
83,17274.910084,2,2,513.443965737,lgbm,3,1,2.11096,283.447436317
84,691.927973769,16,5.47945205479452052176,3579.61387115,lgbm,1,0,2.27448,2577.88690194
85,2.79499115578,2,1,192.040790632,lgbm,2,0,1.706,0.800948899443
86,2.80363819095,4,1.000244140625,192.696151758,lgbm,1,0,1.702,0.80450649251
87,8131.97807437,1,1,587.306138295,lgbm,4,1,2.65812,115.036123789
88,6272.5225996,8,7.998291015625,1310.20205264,lgbm,1,1,3.09636,637.485358322
89,939.006280201,4,3.86996904024767811705,2115.56412663,lgbm,4,1,3.771,704.296125107
90,5162.66425628,16,15.9872102318145480988,2491.50537298,lgbm,3,0,10.21283,1480.78122888
91,4217.65989347,16,15.9936025589764094232,2979.3648179,lgbm,4,1,11.0184,2149.02820763
92,6262.70319648,8,7.998046875,2021.30637384,lgbm,2,1,3.29257,1424.41788095
93,5357.89040432,8,7.996826171875,1340.38632493,lgbm,1,0,3.11609,839.68808503
94,863.485437688,4,3.99840063974410235581,2287.69831485,lgbm,1,1,1.98294,498.193042917
95,2.78782371859,64,1,192.206948438,lgbm,2,0,1.70403,0.819490393158
96,9694.97773216,4,4,750.34904487,lgbm,4,0,7.0692,359.947837717
97,2.90544723618,1,1,192.560497671,lgbm,2,0,1.90816,0.730326705095
98,3364.64163136,32,31.9474621549421190277,3995.80211492,lgbm,4,1,12.16684,2252.87078317
99,8547.46949065,8,7.998046875,2218.3252102,lgbm,5,1,9.48148,1481.05851429
100,3.19657959799,64,1.008544921875,192.364022161,lgbm,5,0,6.76509,2.28720936792
101,18864.4818782,2,2,458.407727479,lgbm,5,1,6.7092,338.004711494
102,20408.2622488,2,2,498.597759132,lgbm,3,1,2.11096,299.533539193
103,5296.28136804,16,15.9935815147625162158,2465.74714356,lgbm,5,1,11.14064,1630.39268824
104,582.059428442,32,5.2994170641229464587,3214.49555519,lgbm,1,0,2.65324,1448.92310059
105,3493.67871899,32,31.9710550887021472798,3068.89492138,lgbm,2,0,9.87812,1823.15245232
106,2.85009839196,2,1,192.138013084,lgbm,4,0,1.745,0.630889689906
107,22457.856445,2,2,484.262523745,lgbm,4,1,2.8272,340.994495079
108,929.517828141,64,4.96277915632754342045,3362.45921832,lgbm,4,0,5.33692,3275.28707822
109,2.80707517588,32,1,192.071044405,lgbm,1,0,1.65203,0.821705424543
110,7201.59345719,8,7.99951171875,1917.16632901,lgbm,3,1,8.42775,1400.07786074
111,902.744802613,32,4.69043151969981238908,3158.22452652,lgbm,4,1,7.03838,3136.39383366
112,892.247714673,4,3.98247710075667059391,2200.42191499,lgbm,2,0,2.10176,187.639789619
113,2.8374880402,64,1,192.28688031,lgbm,4,0,1.735,0.708666385858
114,5957.76740482,8,7.998291015625,2330.31351942,lgbm,2,1,3.37006,1203.30662193
115,10243.9786376,4,4,702.920581523,lgbm,1,1,2.75248,401.472896989
116,901.946750251,32,4.90918016691212562297,2843.13640695,lgbm,5,1,8.22464,2544.42127828
117,12238.3069574,4,3.999755859375,803.452181781,lgbm,1,1,2.75248,579.006520692
118,11713.7870034,4,4,887.404204003,lgbm,4,0,7.04657,560.030956493
119,14397.607789,2,2,684.428995687,lgbm,2,1,2.66118,327.731288539
120,7809.2808802,8,7.99951171875,1333.87723123,lgbm,5,0,9.41821,857.798679558
121,3684.85011387,2,1.999755859375,1172.99500579,lgbm,3,0,1.93603,184.153429451
122,21386.7006594,2,1.999755859375,384.820427608,lgbm,3,0,2.73206,262.69607805
123,2.83428944724,32,1,192.373288636,lgbm,4,0,1.739,0.715677187801
124,3805.24013387,32,31.9488817891373805199,4230.07612252,lgbm,4,1,12.12767,2665.59498388
125,3541.32116261,2,1.99951171875,1192.96851339,lgbm,2,0,1.94909,189.977325021
126,7710.40359407,1,1,614.241513744,lgbm,1,1,1.771,107.531458775
127,19533.294315,2,2,372.837573247,lgbm,5,1,6.30036,239.215132798
128,3.07739306533,128,1.003173828125,192.39015637,lgbm,5,0,6.72212,1.36878304955
129,2.86695718593,4,1.00048828125,192.498163355,lgbm,3,0,1.91406,0.827431918222
130,12917.1330889,4,4,709.119953514,lgbm,4,1,7.42385,425.171963708
131,4257.95541327,16,15.9764646970455683767,3590.54374834,lgbm,1,0,3.49102,2470.57558149
132,4816.16437397,16,15.9808230123851376268,3021.75770897,lgbm,1,1,3.74868,2268.82010308
133,8470.34415286,8,7.99951171875,1121.12708589,lgbm,5,0,9.41821,612.161539382
134,728.516300101,8,5.29661016949152543224,3555.96960007,lgbm,2,0,2.18488,3154.28437274
135,5760.55565598,8,7.998291015625,1810.01671504,lgbm,5,1,9.48148,1111.60286413
136,20552.0914314,2,2,388.864425249,lgbm,5,0,7.04278,234.056419862
137,7905.64681789,1,1,605.522206995,lgbm,1,0,1.776,102.102685608
138,3530.44729819,32,31.9744204636290964162,3487.39673472,lgbm,2,0,9.66384,2586.87463138
139,3687.84087598,32,31.9488817891373805199,3379.04552898,lgbm,5,1,13.2481,2013.22916191
140,3635.35562894,2,1.999755859375,1201.884849,lgbm,1,0,1.82403,229.191146041
141,2.83687095477,128,1,192.278924936,lgbm,4,0,1.73403,0.647838140787
142,4485.04528312,16,15.9835720303285590349,2675.66750669,lgbm,1,1,3.7925,1906.95160134
143,9076.44978221,1,1,570.017814244,lgbm,5,1,6.976,62.2546333548
144,5539.23641819,8,7.9982248520710060055,2155.96249234,lgbm,3,1,9.1557,1286.22948729
145,667.686720603,8,4.88042947779404596639,2844.94203751,lgbm,1,0,2.0475,866.709187468
146,9188.30639538,4,3.999267578125,709.47924597,lgbm,1,1,2.72303,421.20274536
147,4888.46275779,16,15.9872102318145480988,2931.79506858,lgbm,3,1,9.96513,1992.12010109
148,12166.5596764,4,4,631.639155763,lgbm,4,1,7.51633,224.473974993
149,2.81547376884,8,1,192.15632473,lgbm,1,0,1.671,0.736759392651
150,749.242074271,16,5.62113546936481170598,3463.83322697,lgbm,1,1,2.3254,2207.27035211
151,19490.7889222,2,2,369.289793574,lgbm,2,0,2.75006,227.763925861
152,2.84092090452,16,1,192.333996395,lgbm,4,0,1.73703,0.658862412108
153,4230.46782834,16,15.985955056179775427,2877.50354868,lgbm,2,0,5.00149,1865.05837185
154,18530.6873399,2,2,502.629147785,lgbm,3,1,2.14209,249.316024282
155,5505.85918412,8,7.998046875,1648.26547596,lgbm,2,0,3.34088,1381.46193095
156,5005.10662352,16,15.9934731934731934602,2893.31132735,lgbm,4,0,10.5694,1960.42879804
157,19056.7080023,2,2,458.410600698,lgbm,2,1,2.66103,213.270824206
158,5874.99118402,16,15.9936025589764094232,2673.19705429,lgbm,5,1,11.10932,1833.29346865
159,3381.16900834,32,31.925986842105263384,2948.01228636,lgbm,3,1,11.58503,1854.72407336
160,15658.8433959,2,1.999755859375,463.04524719,lgbm,3,0,2.74906,294.94728996
161,19387.5930207,2,2,371.929093577,lgbm,4,0,2.96536,221.279362352
162,11838.2916915,4,4,916.023353565,lgbm,3,0,3.43639,682.622945208
163,2.89234743719,1,1,192.614528107,lgbm,4,0,2.63806,0.713791983533
164,2.82497909548,8,1,192.108737797,lgbm,3,0,1.73003,0.666512354867
165,2.82629849246,2,1,192.200064446,lgbm,3,0,1.729,0.733475928963
166,18345.5239219,2,2,437.931472781,lgbm,5,0,7.16503,304.494062339
167,934.321026834,4,3.92464678178963903002,2206.3019223,lgbm,3,0,2.93247,626.197881494
168,7898.74281729,1,1,604.706614366,lgbm,2,0,1.81009,111.32167305
169,18445.1485981,2,2,469.690558489,lgbm,3,1,2.11096,229.546367307
170,6325.64671337,8,8,1492.38298261,lgbm,3,1,8.42775,810.64840343
171,5174.36670111,8,7.998291015625,1896.62746758,lgbm,2,1,3.25615,1284.7862869
172,2.85574864322,8,1,192.226499282,lgbm,4,0,1.744,0.666872166473
173,3540.53493437,2,1.999755859375,1217.05133322,lgbm,1,1,1.84809,252.885740513
174,2.85847497487,1,1,192.575162427,lgbm,3,0,2.49003,0.665260380891
175,3768.57276111,32,31.7945454545454545183,3942.80672454,lgbm,3,0,11.44104,2285.94631238
176,2.78935567839,2,1,192.401814798,lgbm,1,0,1.666,0.878421360761
177,2997.24051658,32,31.9233838786911408719,2820.64569072,lgbm,1,1,5.2799,1932.6969677
178,15556.4453944,2,2,472.95769665,lgbm,4,1,3.34556,269.163522678
179,8088.6026791,1,1,595.92760389,lgbm,3,1,2.635,142.237386612
180,4579.68144523,16,15.9808230123851376268,3692.11977449,lgbm,1,0,3.46864,2701.35963038
181,2.81749919598,64,1,192.251865928,lgbm,3,0,1.72909,0.70128499219
182,4813.78030874,2,1.999755859375,1100.94855348,lgbm,5,1,8.665,174.005524384
183,6591.05640884,8,8,1541.36184891,lgbm,3,0,9.12309,843.999198282
184,3454.31022633,32,31.9233838786911408719,3648.47382414,lgbm,3,1,11.56986,2657.49872715
185,19737.8179144,2,2,435.375350015,lgbm,2,1,2.66215,183.63600192
186,7171.43791347,8,8,1502.15124387,lgbm,5,0,9.71506,978.174037287
187,4405.33574553,16,15.9489633173843701093,2260.60639256,lgbm,2,1,5.70648,1500.30850423
188,4021.09816653,32,31.8979266347687402047,3691.61412487,lgbm,1,0,5.5958,2635.07071964
189,4072.1014,32,31.9488817891373805199,3296.01606465,lgbm,4,0,12.53888,2421.03695196
190,3583.06563618,2,1.999755859375,1159.04922412,lgbm,4,1,2.76957,209.011505414
191,947.103954271,4,3.97614314115308161031,2182.34183367,lgbm,3,1,3.01548,393.263978976
192,4271.10148734,16,15.9795704557359870192,3230.67651342,lgbm,1,1,3.8414,2147.63029586
193,23355.2750015,2,2,392.912084269,lgbm,5,0,6.99244,291.065340207
