,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
59,929.517828141,64,4.96277915632754342045,3362.45921832,lgbm,4,0,5.33692,3275.28707822
60,2.80707517588,32,1,192.071044405,lgbm,1,0,1.65203,0.821705424543
61,902.744802613,32,4.69043151969981238908,3158.22452652,lgbm,4,1,7.03838,3136.39383366
62,892.247714673,4,3.98247710075667059391,2200.42191499,lgbm,2,0,2.10176,187.639789619
63,2.8374880402,64,1,192.28688031,lgbm,4,0,1.735,0.708666385858
64,901.946750251,32,4.90918016691212562297,2843.13640695,lgbm,5,1,8.22464,2544.42127828
65,3684.85011387,2,1.999755859375,1172.99500579,lgbm,3,0,1.93603,184.153429451
66,2.83428944724,32,1,192.373288636,lgbm,4,0,1.739,0.715677187801
67,3541.32116261,2,1.99951171875,1192.96851339,lgbm,2,0,1.94909,189.977325021
68,7710.40359407,1,1,614.241513744,lgbm,1,1,1.771,107.531458775
69,3.07739306533,128,1.003173828125,192.39015637,lgbm,5,0,6.72212,1.36878304955
70,2.86695718593,4,1.00048828125,192.498163355,lgbm,3,0,1.91406,0.827431918222
71,728.516300101,8,5.29661016949152543224,3555.96960007,lgbm,2,0,2.18488,3154.28437274
72,7905.64681789,1,1,605.522206995,lgbm,1,0,1.776,102.102685608
73,3635.35562894,2,1.999755859375,1201.884849,lgbm,1,0,1.82403,229.191146041
74,2.83687095477,128,1,192.278924936,lgbm,4,0,1.73403,0.647838140787
75,9076.44978221,1,1,570.017814244,lgbm,5,1,6.976,62.2546333548
76,667.686720603,8,4.88042947779404596639,2844.94203751,lgbm,1,0,2.0475,866.709187468
77,2.81547376884,8,1,192.15632473,lgbm,1,0,1.671,0.736759392651
78,749.242074271,16,5.62113546936481170598,3463.83322697,lgbm,1,1,2.3254,2207.27035211
79,2.84092090452,16,1,192.333996395,lgbm,4,0,1.73703,0.658862412108
80,2.89234743719,1,1,192.614528107,lgbm,4,0,2.63806,0.713791983533
81,2.82497909548,8,1,192.108737797,lgbm,3,0,1.73003,0.666512354867
82,2.82629849246,2,1,192.200064446,lgbm,3,0,1.729,0.733475928963
83,934.321026834,4,3.92464678178963903002,2206.3019223,lgbm,3,0,2.93247,626.197881494
84,7898.74281729,1,1,604.706614366,lgbm,2,0,1.81009,111.32167305
85,2.85574864322,8,1,192.226499282,lgbm,4,0,1.744,0.666872166473
86,3540.53493437,2,1.999755859375,1217.05133322,lgbm,1,1,1.84809,252.885740513
87,2.85847497487,1,1,192.575162427,lgbm,3,0,2.49003,0.665260380891
88,2.78935567839,2,1,192.401814798,lgbm,1,0,1.666,0.878421360761
89,8088.6026791,1,1,595.92760389,lgbm,3,1,2.635,142.237386612
90,2.81749919598,64,1,192.251865928,lgbm,3,0,1.72909,0.70128499219
91,4813.78030874,2,1.999755859375,1100.94855348,lgbm,5,1,8.665,174.005524384
92,3583.06563618,2,1.999755859375,1159.04922412,lgbm,4,1,2.76957,209.011505414
93,947.103954271,4,3.97614314115308161031,2182.34183367,lgbm,3,1,3.01548,393.263978976
