+-----+---------------------+-------------------------+-------------------+-----------------------+--------------+------------------------+------------------------+------------------+----------------------+
|     |   client_latency_ms |   configured_batch_size |   mean_batch_size |   mean_throughput_qps | model_name   |   num_cpus_per_replica |   num_gpus_per_replica |   p99_latency_ms |   std_throughput_qps |
|  24 |             2.83749 |                      64 |           1       |               192.287 | lgbm         |                      4 |                      0 |          1.735   |             0.708666 |
|  25 |             2.83687 |                     128 |           1       |               192.279 | lgbm         |                      4 |                      0 |          1.73403 |             0.647838 |
|  26 |             3.11551 |                      16 |           1.00391 |               192.332 | lgbm         |                      5 |                      0 |          6.73    |             1.91142  |
|  27 |             3.1103  |                      32 |           1.00391 |               192.36  | lgbm         |                      5 |                      0 |          6.73703 |             1.79055  |
|  28 |             3.19658 |                      64 |           1.00854 |               192.364 | lgbm         |                      5 |                      0 |          6.76509 |             2.28721  |
|  29 |             3.07739 |                     128 |           1.00317 |               192.39  | lgbm         |                      5 |                      0 |          6.72212 |             1.36878  |
|  30 |             2.78936 |                       2 |           1       |               192.402 | lgbm         |                      1 |                      0 |          1.666   |             0.878421 |
|  31 |             2.81547 |                       8 |           1       |               192.156 | lgbm         |                      1 |                      0 |          1.671   |             0.736759 |
|  32 |             2.79499 |                       2 |           1       |               192.041 | lgbm         |                      2 |                      0 |          1.706   |             0.800949 |
|  33 |             2.78778 |                       8 |           1       |               192.222 | lgbm         |                      2 |                      0 |          1.704   |             0.718497 |
|  34 |             2.8263  |                       2 |           1       |               192.2   | lgbm         |                      3 |                      0 |          1.729   |             0.733476 |
|  35 |             2.82498 |                       8 |           1       |               192.109 | lgbm         |                      3 |                      0 |          1.73003 |             0.666512 |
|  36 |             2.8501  |                       2 |           1       |               192.138 | lgbm         |                      4 |                      0 |          1.745   |             0.63089  |
|  37 |             2.85575 |                       8 |           1       |               192.226 | lgbm         |                      4 |                      0 |          1.744   |             0.666872 |
|  38 |             3.2905  |                       2 |           1.00928 |               192.257 | lgbm         |                      5 |                      0 |          6.781   |             1.95045  |
|  39 |          7905.65    |                       1 |           1       |               605.522 | lgbm         |                      1 |                      0 |          1.776   |           102.103    |
|  40 |          3635.36    |                       2 |           1.99976 |              1201.88  | lgbm         |                      1 |                      0 |          1.82403 |           229.191    |
|  41 |           918.339   |                       4 |           3.9984  |              2216.54  | lgbm         |                      1 |                      0 |          2.04798 |           196.333    |
|  42 |           667.687   |                       8 |           4.88043 |              2844.94  | lgbm         |                      1 |                      0 |          2.0475  |           866.709    |
|  43 |           691.928   |                      16 |           5.47945 |              3579.61  | lgbm         |                      1 |                      0 |          2.27448 |          2577.89     |
|  44 |           582.059   |                      32 |           5.29942 |              3214.5   | lgbm         |                      1 |                      0 |          2.65324 |          1448.92     |
|  45 |           709.228   |                      64 |           5.55556 |              3828.86  | lgbm         |                      1 |                      0 |          2.26996 |          3170.74     |
|  46 |          7898.74    |                       1 |           1       |               604.707 | lgbm         |                      2 |                      0 |          1.81009 |           111.322    |
|  47 |          3541.32    |                       2 |           1.99951 |              1192.97  | lgbm         |                      2 |                      0 |          1.94909 |           189.977    |
|  48 |           892.248   |                       4 |           3.98248 |              2200.42  | lgbm         |                      2 |                      0 |          2.10176 |           187.64     |
|  49 |           728.516   |                       8 |           5.29661 |              3555.97  | lgbm         |                      2 |                      0 |          2.18488 |          3154.28     |
|  50 |           737.419   |                      16 |           5.18403 |              3462.08  | lgbm         |                      2 |                      0 |          2.202   |          2581.67     |
|  51 |           724.156   |                      32 |           5.20021 |              3516.04  | lgbm         |                      2 |                      0 |          2.16128 |          2835.97     |
|  52 |           745.227   |                      64 |           5.10725 |              3799.82  | lgbm         |                      2 |                      0 |          2.15123 |          3752.46     |
|  53 |          8037.8     |                       1 |           1       |               596.508 | lgbm         |                      3 |                      0 |          1.89309 |            88.9596   |
|  54 |          3684.85    |                       2 |           1.99976 |              1173     | lgbm         |                      3 |                      0 |          1.93603 |           184.153    |
|  55 |           934.321   |                       4 |           3.92465 |              2206.3   | lgbm         |                      3 |                      0 |          2.93247 |           626.198    |
|  56 |           819.951   |                       8 |           5.26593 |              4322.24  | lgbm         |                      3 |                      0 |          3.578   |          4834.96     |
|  57 |           894.216   |                      16 |           5.29942 |              3887.95  | lgbm         |                      3 |                      0 |          3.599   |          3788.09     |
|  58 |           796.009   |                      32 |           5.2356  |              3276.51  | lgbm         |                      3 |                      0 |          2.17046 |          2046.3      |
|  59 |           890.463   |                      64 |           5.21921 |              4275.32  | lgbm         |                      3 |                      0 |          2.37467 |          4569.54     |
|  60 |          8102.76    |                       1 |           1       |               593.432 | lgbm         |                      4 |                      0 |          1.98403 |           113.116    |
|  61 |          3700.97    |                       2 |           1.99976 |              1161.67  | lgbm         |                      4 |                      0 |          2.05203 |           179.448    |
|  62 |          1092.11    |                       4 |           3.97298 |              2175.16  | lgbm         |                      4 |                      0 |          3.74948 |           695.266    |
|  63 |           936.037   |                       8 |           4.92126 |              3256.55  | lgbm         |                      4 |                      0 |          5.71343 |          2844.92     |
|  64 |           862.064   |                      16 |           4.9975  |              3293.92  | lgbm         |                      4 |                      0 |          5.49624 |          3050.57     |
|  65 |           860.116   |                      32 |           5.00751 |              3298.16  | lgbm         |                      4 |                      0 |          4.0135  |          2905.23     |
|  66 |           929.518   |                      64 |           4.96278 |              3362.46  | lgbm         |                      4 |                      0 |          5.33692 |          3275.29     |
|  67 |          7710.4     |                       1 |           1       |               614.242 | lgbm         |                      1 |                      1 |          1.771   |           107.531    |
|  68 |          3540.53    |                       2 |           1.99976 |              1217.05  | lgbm         |                      1 |                      1 |          1.84809 |           252.886    |
|  69 |           863.485   |                       4 |           3.9984  |              2287.7   | lgbm         |                      1 |                      1 |          1.98294 |           498.193    |
|  70 |           679.213   |                       8 |           5.24384 |              3656.33  | lgbm         |                      1 |                      1 |          2.21484 |          3323.4      |
|  71 |           749.242   |                      16 |           5.62114 |              3463.83  | lgbm         |                      1 |                      1 |          2.3254  |          2207.27     |
|  72 |           694.239   |                      32 |           5.45256 |              4012.9   | lgbm         |                      1 |                      1 |          2.362   |          3856.4      |
|  73 |          7824.61    |                       1 |           1       |               610.663 | lgbm         |                      2 |                      1 |          1.86215 |           154.98     |
|  74 |          3593.82    |                       2 |           1.99976 |              1210.79  | lgbm         |                      2 |                      1 |          1.91706 |           214.925    |
|  75 |           858.893   |                       4 |           3.97614 |              2246.79  | lgbm         |                      2 |                      1 |          2.69196 |           556.878    |
|  76 |           804.115   |                       8 |           5.03525 |              3204.62  | lgbm         |                      2 |                      1 |          2.91352 |          2091.18     |
|  77 |           717.821   |                      16 |           5.19211 |              3141.24  | lgbm         |                      2 |                      1 |          2.83492 |          1800.43     |
|  78 |           790.567   |                      32 |           5.12821 |              3118.63  | lgbm         |                      2 |                      1 |          2.74672 |          1508.79     |
|  79 |          8088.6     |                       1 |           1       |               595.928 | lgbm         |                      3 |                      1 |          2.635   |           142.237    |
|  80 |          3723.33    |                       2 |           1.99976 |              1164.79  | lgbm         |                      3 |                      1 |          2.73866 |           192.435    |
|  81 |           947.104   |                       4 |           3.97614 |              2182.34  | lgbm         |                      3 |                      1 |          3.01548 |           393.264    |
|  82 |          8131.98    |                       1 |           1       |               587.306 | lgbm         |                      4 |                      1 |          2.65812 |           115.036    |
|  83 |          3583.07    |                       2 |           1.99976 |              1159.05  | lgbm         |                      4 |                      1 |          2.76957 |           209.012    |
|  84 |           939.006   |                       4 |           3.86997 |              2115.56  | lgbm         |                      4 |                      1 |          3.771   |           704.296    |
|  85 |           876.056   |                       8 |           4.57038 |              2797.78  | lgbm         |                      4 |                      1 |          5.34416 |          2020.26     |
|  86 |           927.077   |                      16 |           4.71921 |              3490.14  | lgbm         |                      4 |                      1 |          5.7756  |          3945.67     |
|  87 |           902.745   |                      32 |           4.69043 |              3158.22  | lgbm         |                      4 |                      1 |          7.03838 |          3136.39     |
|  88 |          9076.45    |                       1 |           1       |               570.018 | lgbm         |                      5 |                      1 |          6.976   |            62.2546   |
|  89 |          4813.78    |                       2 |           1.99976 |              1100.95  | lgbm         |                      5 |                      1 |          8.665   |           174.006    |
|  90 |          1546.6     |                       4 |           3.94166 |              1884.87  | lgbm         |                      5 |                      1 |          8.8131  |           942.393    |
|  91 |           962.667   |                       8 |           4.86618 |              3292.57  | lgbm         |                      5 |                      1 |          8.00672 |          3616.6      |
|  92 |           878.451   |                      16 |           4.96524 |              3205.89  | lgbm         |                      5 |                      1 |          8.13225 |          3205        |
|  93 |           901.947   |                      32 |           4.90918 |              2843.14  | lgbm         |                      5 |                      1 |          8.22464 |          2544.42     |
|  94 |          5357.89    |                       8 |           7.99683 |              1340.39  | lgbm         |                      1 |                      0 |          3.11609 |           839.688    |
|  95 |          7429.37    |                       8 |           7.99683 |              1403.34  | lgbm         |                      1 |                      0 |          3.11609 |          1106.71     |
|  96 |          4257.96    |                      16 |          15.9765  |              3590.54  | lgbm         |                      1 |                      0 |          3.49102 |          2470.58     |
|  97 |          4579.68    |                      16 |          15.9808  |              3692.12  | lgbm         |                      1 |                      0 |          3.46864 |          2701.36     |
|  98 |          4021.1     |                      32 |          31.8979  |              3691.61  | lgbm         |                      1 |                      0 |          5.5958  |          2635.07     |
|  99 |         14997.6     |                       2 |           2       |               462.97  | lgbm         |                      2 |                      0 |          2.73648 |           311.457    |
| 100 |         19490.8     |                       2 |           2       |               369.29  | lgbm         |                      2 |                      0 |          2.75006 |           227.764    |
| 101 |          5538.48    |                       8 |           7.99829 |              1245.24  | lgbm         |                      2 |                      0 |          3.34052 |           682.124    |
| 102 |          5505.86    |                       8 |           7.99805 |              1648.27  | lgbm         |                      2 |                      0 |          3.34088 |          1381.46     |
| 103 |          4230.47    |                      16 |          15.986   |              2877.5   | lgbm         |                      2 |                      0 |          5.00149 |          1865.06     |
| 104 |          4201.53    |                      16 |          15.9872  |              3441.38  | lgbm         |                      2 |                      0 |          4.89077 |          2613.47     |
| 105 |          3493.68    |                      32 |          31.9711  |              3068.89  | lgbm         |                      2 |                      0 |          9.87812 |          1823.15     |
| 106 |          3530.45    |                      32 |          31.9744  |              3487.4   | lgbm         |                      2 |                      0 |          9.66384 |          2586.87     |
| 107 |         15658.8     |                       2 |           1.99976 |               463.045 | lgbm         |                      3 |                      0 |          2.74906 |           294.947    |
| 108 |         19153.3     |                       2 |           1.99976 |               356.155 | lgbm         |                      3 |                      0 |          2.73206 |           198.044    |
| 109 |         21386.7     |                       2 |           1.99976 |               384.82  | lgbm         |                      3 |                      0 |          2.73206 |           262.696    |
| 110 |         11838.3     |                       4 |           4       |               916.023 | lgbm         |                      3 |                      0 |          3.43639 |           682.623    |
| 111 |          5421.46    |                       8 |           7.9984  |              1904.3   | lgbm         |                      3 |                      0 |          9.55624 |          1132.27     |
| 112 |          6591.06    |                       8 |           8       |              1541.36  | lgbm         |                      3 |                      0 |          9.12309 |           843.999    |
| 113 |          7164.47    |                       8 |           7.99951 |              2097.51  | lgbm         |                      3 |                      0 |          8.98416 |          1372.44     |
| 114 |          4701.21    |                      16 |          15.9862  |              3113.81  | lgbm         |                      3 |                      0 |         10.439   |          2047.21     |
| 115 |          5162.66    |                      16 |          15.9872  |              2491.51  | lgbm         |                      3 |                      0 |         10.2128  |          1480.78     |
| 116 |          5123.03    |                      16 |          15.9872  |              2762.52  | lgbm         |                      3 |                      0 |         10.2128  |          2004.13     |
| 117 |          3768.57    |                      32 |          31.7945  |              3942.81  | lgbm         |                      3 |                      0 |         11.441   |          2285.95     |
| 118 |          3368.73    |                      32 |          31.7965  |              2770.8   | lgbm         |                      3 |                      0 |         11.2311  |          1906.74     |
| 119 |         19125.8     |                       2 |           2       |               412.288 | lgbm         |                      4 |                      0 |          2.96536 |           292.043    |
| 120 |         19387.6     |                       2 |           2       |               371.929 | lgbm         |                      4 |                      0 |          2.96536 |           221.279    |
| 121 |         11679.4     |                       4 |           4       |              1109.28  | lgbm         |                      4 |                      0 |          7.04657 |           622.828    |
| 122 |          9694.98    |                       4 |           4       |               750.349 | lgbm         |                      4 |                      0 |          7.0692  |           359.948    |
| 123 |         11278.6     |                       4 |           4       |               749.707 | lgbm         |                      4 |                      0 |          7.04657 |           365.687    |
| 124 |         11713.8     |                       4 |           4       |               887.404 | lgbm         |                      4 |                      0 |          7.04657 |           560.031    |
| 125 |          5005.11    |                      16 |          15.9935  |              2893.31  | lgbm         |                      4 |                      0 |         10.5694  |          1960.43     |
| 126 |          4959.09    |                      16 |          15.9936  |              3204.3   | lgbm         |                      4 |                      0 |         10.5328  |          2425.58     |
| 127 |          4082.02    |                      32 |          31.948   |              2943.64  | lgbm         |                      4 |                      0 |         12.5518  |          1853.25     |
| 128 |          4072.1     |                      32 |          31.9489  |              3296.02  | lgbm         |                      4 |                      0 |         12.5389  |          2421.04     |
| 129 |         18345.5     |                       2 |           2       |               437.931 | lgbm         |                      5 |                      0 |          7.16503 |           304.494    |
| 130 |         17800.9     |                       2 |           2       |               456.669 | lgbm         |                      5 |                      0 |          7.09128 |           315.289    |
| 131 |         20552.1     |                       2 |           2       |               388.864 | lgbm         |                      5 |                      0 |          7.04278 |           234.056    |
| 132 |         23355.3     |                       2 |           2       |               392.912 | lgbm         |                      5 |                      0 |          6.99244 |           291.065    |
| 133 |         10458.9     |                       4 |           4       |               864.811 | lgbm         |                      5 |                      0 |          8.74115 |           490.491    |
| 134 |         11536.2     |                       4 |           4       |               802.2   | lgbm         |                      5 |                      0 |          8.64512 |           507.332    |
| 135 |          7171.44    |                       8 |           8       |              1502.15  | lgbm         |                      5 |                      0 |          9.71506 |           978.174    |
| 136 |          8470.34    |                       8 |           7.99951 |              1121.13  | lgbm         |                      5 |                      0 |          9.41821 |           612.162    |
| 137 |          7809.28    |                       8 |           7.99951 |              1333.88  | lgbm         |                      5 |                      0 |          9.41821 |           857.799    |
| 138 |          5257.18    |                      16 |          15.9936  |              2526.77  | lgbm         |                      5 |                      0 |         11.0343  |          1629.29     |
| 139 |          4116.41    |                      32 |          31.9745  |              3245.27  | lgbm         |                      5 |                      0 |         12.5317  |          1996.67     |
| 140 |          4625.14    |                      32 |          31.9744  |              2908.41  | lgbm         |                      5 |                      0 |         12.4004  |          2092.25     |
| 141 |          9213.15    |                       4 |           3.99927 |               865.139 | lgbm         |                      1 |                      1 |          2.73921 |           541.73     |
| 142 |          9188.31    |                       4 |           3.99927 |               709.479 | lgbm         |                      1 |                      1 |          2.72303 |           421.203    |
| 143 |         10244       |                       4 |           4       |               702.921 | lgbm         |                      1 |                      1 |          2.75248 |           401.473    |
| 144 |         12238.3     |                       4 |           3.99976 |               803.452 | lgbm         |                      1 |                      1 |          2.75248 |           579.007    |
| 145 |          5681.58    |                       8 |           7.99799 |              2080.8   | lgbm         |                      1 |                      1 |          3.09339 |          1199.27     |
| 146 |          6272.52    |                       8 |           7.99829 |              1310.2   | lgbm         |                      1 |                      1 |          3.09636 |           637.485    |
| 147 |          6683.93    |                       8 |           7.99805 |              1820.76  | lgbm         |                      1 |                      1 |          3.09636 |          1320.69     |
| 148 |          4271.1     |                      16 |          15.9796  |              3230.68  | lgbm         |                      1 |                      1 |          3.8414  |          2147.63     |
| 149 |          4485.05    |                      16 |          15.9836  |              2675.67  | lgbm         |                      1 |                      1 |          3.7925  |          1906.95     |
| 150 |          4816.16    |                      16 |          15.9808  |              3021.76  | lgbm         |                      1 |                      1 |          3.74868 |          2268.82     |
| 151 |          2997.24    |                      32 |          31.9234  |              2820.65  | lgbm         |                      1 |                      1 |          5.2799  |          1932.7      |
| 152 |          3254.93    |                      32 |          31.9234  |              3239.94  | lgbm         |                      1 |                      1 |          5.2799  |          2299.99     |
| 153 |         14397.6     |                       2 |           2       |               684.429 | lgbm         |                      2 |                      1 |          2.66118 |           327.731    |
| 154 |         19737.8     |                       2 |           2       |               435.375 | lgbm         |                      2 |                      1 |          2.66215 |           183.636    |
| 155 |         19056.7     |                       2 |           2       |               458.411 | lgbm         |                      2 |                      1 |          2.66103 |           213.271    |
| 156 |          5957.77    |                       8 |           7.99829 |              2330.31  | lgbm         |                      2 |                      1 |          3.37006 |          1203.31     |
| 157 |          5971.44    |                       8 |           7.99829 |              1981.81  | lgbm         |                      2 |                      1 |          3.25615 |          1254.58     |
| 158 |          5174.37    |                       8 |           7.99829 |              1896.63  | lgbm         |                      2 |                      1 |          3.25615 |          1284.79     |
| 159 |          6262.7     |                       8 |           7.99805 |              2021.31  | lgbm         |                      2 |                      1 |          3.29257 |          1424.42     |
| 160 |          4336.58    |                      16 |          15.9418  |              3404.49  | lgbm         |                      2 |                      1 |          8.8904  |          2296.51     |
| 161 |          4405.34    |                      16 |          15.949   |              2260.61  | lgbm         |                      2 |                      1 |          5.70648 |          1500.31     |
| 162 |          4009.47    |                      32 |          31.4218  |              3944.94  | lgbm         |                      2 |                      1 |          7.7542  |          2810.13     |
| 163 |         18530.7     |                       2 |           2       |               502.629 | lgbm         |                      3 |                      1 |          2.14209 |           249.316    |
| 164 |         18445.1     |                       2 |           2       |               469.691 | lgbm         |                      3 |                      1 |          2.11096 |           229.546    |
| 165 |         20408.3     |                       2 |           2       |               498.598 | lgbm         |                      3 |                      1 |          2.11096 |           299.534    |
| 166 |         17274.9     |                       2 |           2       |               513.444 | lgbm         |                      3 |                      1 |          2.11096 |           283.447    |
| 167 |          5539.24    |                       8 |           7.99822 |              2155.96  | lgbm         |                      3 |                      1 |          9.1557  |          1286.23     |
| 168 |          7166.69    |                       8 |           8       |              1797.77  | lgbm         |                      3 |                      1 |          8.42775 |          1203.03     |
| 169 |          6325.65    |                       8 |           8       |              1492.38  | lgbm         |                      3 |                      1 |          8.42775 |           810.648    |
| 170 |          7201.59    |                       8 |           7.99951 |              1917.17  | lgbm         |                      3 |                      1 |          8.42775 |          1400.08     |
| 171 |          4888.46    |                      16 |          15.9872  |              2931.8   | lgbm         |                      3 |                      1 |          9.96513 |          1992.12     |
| 172 |          3381.17    |                      32 |          31.926   |              2948.01  | lgbm         |                      3 |                      1 |         11.585   |          1854.72     |
| 173 |          3454.31    |                      32 |          31.9234  |              3648.47  | lgbm         |                      3 |                      1 |         11.5699  |          2657.5      |
| 174 |         15556.4     |                       2 |           2       |               472.958 | lgbm         |                      4 |                      1 |          3.34556 |           269.164    |
| 175 |         19145.5     |                       2 |           2       |               450.808 | lgbm         |                      4 |                      1 |          2.8272  |           283.224    |
| 176 |         22457.9     |                       2 |           2       |               484.263 | lgbm         |                      4 |                      1 |          2.8272  |           340.994    |
| 177 |          8233.52    |                       4 |           4       |              1108.39  | lgbm         |                      4 |                      1 |          8.93869 |           689.535    |
| 178 |         12166.6     |                       4 |           4       |               631.639 | lgbm         |                      4 |                      1 |          7.51633 |           224.474    |
| 179 |         12917.1     |                       4 |           4       |               709.12  | lgbm         |                      4 |                      1 |          7.42385 |           425.172    |
| 180 |          4217.66    |                      16 |          15.9936  |              2979.36  | lgbm         |                      4 |                      1 |         11.0184  |          2149.03     |
| 181 |          3364.64    |                      32 |          31.9475  |              3995.8   | lgbm         |                      4 |                      1 |         12.1668  |          2252.87     |
| 182 |          3805.24    |                      32 |          31.9489  |              4230.08  | lgbm         |                      4 |                      1 |         12.1277  |          2665.59     |
| 183 |         18864.5     |                       2 |           2       |               458.408 | lgbm         |                      5 |                      1 |          6.7092  |           338.005    |
| 184 |         19533.3     |                       2 |           2       |               372.838 | lgbm         |                      5 |                      1 |          6.30036 |           239.215    |
| 185 |          9615.85    |                       4 |           4       |               749.172 | lgbm         |                      5 |                      1 |          8.10426 |           432.384    |
| 186 |         10712.9     |                       4 |           4       |               740.383 | lgbm         |                      5 |                      1 |          8.05635 |           450.813    |
| 187 |         11983       |                       4 |           4       |               740.514 | lgbm         |                      5 |                      1 |          8.05635 |           447.654    |
| 188 |          5760.56    |                       8 |           7.99829 |              1810.02  | lgbm         |                      5 |                      1 |          9.48148 |          1111.6      |
| 189 |          8547.47    |                       8 |           7.99805 |              2218.33  | lgbm         |                      5 |                      1 |          9.48148 |          1481.06     |
| 190 |          5296.28    |                      16 |          15.9936  |              2465.75  | lgbm         |                      5 |                      1 |         11.1406  |          1630.39     |
| 191 |          5874.99    |                      16 |          15.9936  |              2673.2   | lgbm         |                      5 |                      1 |         11.1093  |          1833.29     |
| 192 |          3918.16    |                      32 |          31.9714  |              3552.63  | lgbm         |                      5 |                      1 |         13.1662  |          2129.25     |
| 193 |          3687.84    |                      32 |          31.9489  |              3379.05  | lgbm         |                      5 |                      1 |         13.2481  |          2013.23     |
+-----+---------------------+-------------------------+-------------------+-----------------------+--------------+------------------------+------------------------+------------------+----------------------+
