,client_latency_ms,configured_batch_size,mean_batch_size,mean_throughput_qps,model_name,num_cpus_per_replica,num_gpus_per_replica,p99_latency_ms,std_throughput_qps
22,13825.706588080808,4,3.99680255795363705202,193.73746466994342,lstm,3,1,30.294880000000006,12.806269033634491
23,10777.328205656566,8,7.98722044728434500335,253.23086591571885,lstm,3,1,49.34013000000001,22.402165241220708
24,19605.45627757576,2,1.9992003198720511779,133.23446864943168,lstm,4,1,19.7238,4.876277952308695
25,12835.545780808081,4,3.99680255795363705202,209.62532983825832,lstm,4,1,21.71048,9.32847658878018
26,10383.839313535353,8,7.98722044728434500335,270.27823355423374,lstm,4,1,47.89537,28.10320124174108
27,19884.357354949494,2,1.9992003198720511779,130.94160167359993,lstm,5,1,17.41184,2.9353240788607846
28,13018.738183232324,4,3.99680255795363705202,206.58952446968394,lstm,5,1,22.722240000000003,10.186710316503786
29,9528.793504040405,8,7.98722044728434500335,293.9602605275016,lstm,5,1,31.060220000000008,18.56602468641466
30,20614.75738848485,1,1,121.63310493656851,lstm,1,0,9.538,1.293803722160555
31,12727.428836161616,16,15.923566878980891709,200.57709406704817,lstm,1,0,142.57770000000008,21.603000084192512
32,13793.959661414145,64,62.4999999999999999618,1901.1248057238436,lstm,1,0,403.713,3356.2174379674993
33,13837.527238383838,128,121.951219512195121915,5296.768896628811,lstm,1,0,773.336,4156.772709475538
34,20717.431586464645,1,1,120.4440327890694,lstm,2,0,12.487269999999999,5.413888951850018
35,12777.447706060606,16,15.923566878980891709,199.29084325933448,lstm,2,0,147.54615000000004,22.306758173152545
36,13912.91907151515,64,62.4999999999999999618,1983.3114910519243,lstm,2,0,497.348,3448.2709383023894
37,13766.520239393942,128,121.951219512195121915,5190.920332638336,lstm,2,0,753.79,4092.4648167805412
38,20845.83358909091,1,1,121.0359721860005,lstm,3,0,9.69103,1.682025902034879
39,12690.401870707068,16,15.923566878980891709,200.31665711633357,lstm,3,0,148.61505000000002,21.49471652570874
40,14202.579688282827,64,62.4999999999999999618,2026.2198959397635,lstm,3,0,564.172,3537.4797779600585
41,13772.676480808082,128,121.951219512195121915,5194.313708955592,lstm,3,0,781.141,4189.691442827647
42,20878.714977575753,1,1,120.31919200368283,lstm,4,0,9.617059999999999,1.741146584664068
43,12684.571614343433,16,15.923566878980891709,200.60901806900108,lstm,4,0,106.68970000000023,18.219580207495117
44,13760.844196161614,64,62.4999999999999999618,1940.092163537713,lstm,4,0,414.516,3446.4895841546822
45,13752.754943030302,128,121.951219512195121915,5166.356693035696,lstm,4,0,755.509,4049.0655264742104
46,20691.85535878788,1,1,121.31666780874423,lstm,5,0,9.629569999999996,1.5462595752743795
47,12729.00882181818,16,15.923566878980891709,200.90054507209527,lstm,5,0,137.46365000000011,20.44508970821452
48,13894.55071212121,64,62.4999999999999999618,1914.6684573199964,lstm,5,0,424.276,3392.1641720154935
49,13916.996909898991,128,121.951219512195121908,5226.075192752944,lstm,5,0,770.47,4106.627986943272
50,32713.280664444446,1,1,78.85260267212504,lstm,1,1,14.779329999999998,1.0050666000461448
51,7468.558728686868,16,15.923566878980891709,358.61541465594877,lstm,1,1,77.22830000000003,38.8595233514711
52,6797.153378585859,64,62.4999999999999999618,2096.29604959413,lstm,1,1,873.926,3379.4084600414126
53,6799.4127036363625,128,121.951219512195121908,5156.333312609505,lstm,1,1,897.65,3987.501774268551
54,32569.850718585854,1,1,79.4708433135554,lstm,2,1,15.333569999999996,1.9712669601175066
55,7899.324850303032,16,15.923566878980891709,359.3781803733644,lstm,2,1,74.36985,35.82083343185017
56,6680.004503636364,64,62.4999999999999999618,2146.5186420796726,lstm,2,1,874.496,3459.113894647693
57,6687.154726262626,128,121.951219512195121908,5227.822105746014,lstm,2,1,890.567,4093.010243021644
58,33020.928372929295,1,1,78.4663070188213,lstm,3,1,15.20706,1.7344177274731323
59,7868.91914989899,16,15.923566878980891709,360.70013450361853,lstm,3,1,74.79725000000016,33.953542384919544
60,6766.75957111111,64,62.4999999999999999618,2077.4934234664297,lstm,3,1,886.864,3320.6742728695435
61,6659.629588888889,128,121.951219512195121908,5263.88800479873,lstm,3,1,882.667,4090.5234529341815
62,32677.069376161613,1,1,78.83871668123815,lstm,4,1,15.253869999999992,1.8439141694731334
63,8579.118068282827,16,15.923566878980891709,330.74777963216843,lstm,4,1,74.56635,32.290569766475734
64,6367.0194222222235,64,62.4999999999999999618,2111.7330202079024,lstm,4,1,474.341,3383.845247648885
65,6867.041814949496,128,121.951219512195121908,5191.59539057396,lstm,4,1,899.119,4031.450198511862
66,32641.16056989899,1,1,79.37353544657113,lstm,5,1,14.888719999999994,1.5826040550270317
67,7756.824012727274,16,15.923566878980891709,364.78075577397016,lstm,5,1,49.28225000000002,32.82490569451579
68,6837.913524848486,64,62.4999999999999999618,1596.028723913573,lstm,5,1,929.488,2420.9969442007186
69,6813.465277171716,128,121.951219512195121908,5299.969570964068,lstm,5,1,891.035,4153.609178136602
